student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
19803,diferencia_cuadrados,1,38.35015949188271,4,procedimiento
19804,trinomio,3,61.36216969894705,4,procedimiento
19805,diferencia_cuadrados,3,71.22351035412736,3,procedimiento
19806,trinomio_cuadrado_perfecto,4,57.701015610387586,3,procedimiento
19807,factor_comun,1,76.03737203822722,1,signo
19808,trinomio,3,59.0651253743216,1,signo
19809,factor_comun,1,70.44039175997233,2,signo
19810,trinomio_cuadrado_perfecto,2,58.339091720643424,4,procedimiento
19811,trinomio,1,65.69020828216577,4,procedimiento
19812,diferencia_cuadrados,1,73.02188607062168,1,signo
19813,trinomio,3,43.793782569682705,3,procedimiento
19814,factor_comun,4,69.7097545078532,2,signo
19815,trinomio,4,75.81465448803152,2,signo
19816,trinomio_cuadrado_perfecto,4,92.85581644161674,1,conceptual
19817,trinomio_cuadrado_perfecto,2,61.06727717783447,2,signo
19818,trinomio,2,28.511906172304723,3,procedimiento
19819,trinomio_cuadrado_perfecto,3,33.287449520983884,4,procedimiento
19820,trinomio_cuadrado_perfecto,4,46.69265549714177,3,procedimiento
19821,trinomio_cuadrado_perfecto,2,79.23633149178073,1,signo
19822,diferencia_cuadrados,4,92.95129680203986,2,conceptual
19823,factor_comun,4,53.90320171842352,1,signo
19824,trinomio_cuadrado_perfecto,2,60.798776104049594,1,signo
19825,trinomio,4,21.281355455322654,3,procedimiento
19826,trinomio_cuadrado_perfecto,1,69.77051560229117,3,procedimiento
19827,diferencia_cuadrados,3,62.016218757565404,1,signo
19828,trinomio,2,56.24953672235841,4,procedimiento
19829,factor_comun,2,45.54646724971171,3,procedimiento
19830,trinomio,4,54.713928889688376,2,signo
19831,trinomio,2,39.82147584993051,2,signo
19832,trinomio,1,47.088611477290904,1,signo
19833,trinomio,4,40.94063068788615,1,signo
19834,trinomio_cuadrado_perfecto,1,44.74593854504727,1,signo
19835,factor_comun,3,42.672819587423035,2,signo
19836,trinomio_cuadrado_perfecto,3,68.6559921579014,3,procedimiento
19837,diferencia_cuadrados,1,42.752580254740955,1,signo
19838,diferencia_cuadrados,4,59.21544748443426,1,signo
19839,trinomio,3,43.62066898056412,3,procedimiento
19840,trinomio_cuadrado_perfecto,4,44.20891878545429,2,signo
19841,trinomio_cuadrado_perfecto,4,43.61830071878665,2,signo
19842,factor_comun,3,74.66420393370608,1,signo
19843,factor_comun,3,57.261839090256686,1,signo
19844,factor_comun,1,48.792438378140716,1,signo
19845,trinomio_cuadrado_perfecto,4,44.93825785858833,2,signo
19846,factor_comun,1,39.83500171548705,3,procedimiento
19847,factor_comun,2,49.22460036185672,1,signo
19848,factor_comun,2,38.451511613168165,1,ninguno
19849,trinomio,2,53.48067377254203,4,procedimiento
19850,diferencia_cuadrados,2,49.38270078529523,2,signo
19851,diferencia_cuadrados,3,48.311635472448714,3,procedimiento
19852,trinomio_cuadrado_perfecto,3,78.57339636775538,3,procedimiento
19853,trinomio_cuadrado_perfecto,1,56.339601402734274,3,procedimiento
19854,trinomio,3,57.26874102980751,4,procedimiento
19855,diferencia_cuadrados,3,79.22970692191734,3,procedimiento
19856,factor_comun,3,39.6188949444558,4,procedimiento
19857,factor_comun,2,52.694444756226325,1,signo
19858,trinomio_cuadrado_perfecto,1,36.761511847947844,2,signo
19859,diferencia_cuadrados,4,61.05410754891992,2,signo
19860,trinomio_cuadrado_perfecto,4,69.10715786738197,3,procedimiento
19861,trinomio_cuadrado_perfecto,4,23.626489167011712,1,ninguno
19862,factor_comun,2,72.89987032908634,1,signo
19863,factor_comun,3,64.66557718290667,2,signo
19864,diferencia_cuadrados,3,60.54727447315113,3,procedimiento
19865,trinomio_cuadrado_perfecto,4,41.37230535288908,4,procedimiento
19866,trinomio,4,71.57915297974544,2,signo
19867,diferencia_cuadrados,1,85.24338055250523,2,signo
19868,trinomio_cuadrado_perfecto,2,53.88766807577523,4,procedimiento
19869,diferencia_cuadrados,3,55.238216671769884,3,procedimiento
19870,diferencia_cuadrados,4,60.34119787534287,3,procedimiento
19871,diferencia_cuadrados,4,54.008143809170896,4,procedimiento
19872,trinomio,1,57.32753548818101,4,procedimiento
19873,trinomio,3,75.42743970702816,2,signo
19874,factor_comun,3,59.005315646601034,4,procedimiento
19875,factor_comun,1,64.35073739849335,3,procedimiento
19876,trinomio_cuadrado_perfecto,1,90.49778875066309,4,conceptual
19877,diferencia_cuadrados,3,81.9646034680407,4,procedimiento
19878,trinomio_cuadrado_perfecto,1,44.29978257685408,3,procedimiento
19879,factor_comun,4,86.164728747946,3,procedimiento
19880,trinomio,3,80.65347394519772,1,signo
19881,factor_comun,2,82.41580503331195,3,procedimiento
19882,trinomio_cuadrado_perfecto,3,50.61755310401912,2,signo
19883,factor_comun,1,63.17331661382443,4,procedimiento
19884,trinomio_cuadrado_perfecto,2,54.125671896264166,2,signo
19885,trinomio_cuadrado_perfecto,4,61.815465453408905,1,signo
19886,trinomio_cuadrado_perfecto,4,86.27666082508513,2,signo
19887,trinomio_cuadrado_perfecto,4,62.10087321232788,4,procedimiento
19888,factor_comun,1,34.201140412436104,4,procedimiento
19889,trinomio_cuadrado_perfecto,3,54.40335651772287,2,signo
19890,trinomio_cuadrado_perfecto,1,50.18202871471088,3,procedimiento
19891,diferencia_cuadrados,3,86.84726368436262,2,signo
19892,trinomio_cuadrado_perfecto,1,47.803286111355085,2,signo
19893,factor_comun,4,53.89222833453934,3,procedimiento
19894,trinomio_cuadrado_perfecto,1,54.411219715636484,1,signo
19895,trinomio,3,83.99409776248159,1,signo
19896,trinomio,4,74.40568469617436,4,procedimiento
19897,trinomio_cuadrado_perfecto,4,68.51965867803399,3,procedimiento
19898,trinomio,2,63.493422509141055,3,procedimiento
19899,trinomio,3,63.22621584444406,4,procedimiento
19900,factor_comun,2,61.14222478614672,1,signo
19901,diferencia_cuadrados,2,90.82946486244893,1,conceptual
19902,trinomio,2,40.99399761579514,1,signo
19903,trinomio,4,18.518274156709822,1,ninguno
19904,diferencia_cuadrados,2,66.64531499462004,1,signo
19905,diferencia_cuadrados,3,81.04089057737207,1,signo
19906,trinomio,3,62.78329857422889,1,signo
19907,trinomio_cuadrado_perfecto,2,30.29873466376486,1,ninguno
19908,trinomio,2,71.18727590473685,4,procedimiento
19909,trinomio_cuadrado_perfecto,2,44.0267264920209,2,signo
19910,trinomio_cuadrado_perfecto,2,40.74559629950156,3,procedimiento
19911,trinomio_cuadrado_perfecto,2,45.33339096396172,2,signo
19912,diferencia_cuadrados,2,35.87017427847708,1,ninguno
19913,trinomio,1,63.05006785893032,3,procedimiento
19914,trinomio,4,50.28242166877624,3,procedimiento
19915,factor_comun,4,40.04258584881454,3,procedimiento
19916,diferencia_cuadrados,4,95.69817906038554,2,conceptual
19917,factor_comun,2,52.02925383017454,3,procedimiento
19918,factor_comun,1,60.775802053370874,1,signo
19919,trinomio_cuadrado_perfecto,4,83.31044955480571,3,procedimiento
19920,diferencia_cuadrados,3,70.16239333086551,1,signo
19921,factor_comun,4,88.6268367173744,2,signo
19922,trinomio,4,49.558299775589056,1,signo
19923,factor_comun,4,75.71142445094121,2,signo
19924,diferencia_cuadrados,4,67.35807488833487,2,signo
19925,trinomio,3,74.92555852676293,4,procedimiento
19926,trinomio,2,72.6655977743264,2,signo
19927,trinomio,3,48.42054048011359,1,signo
19928,trinomio_cuadrado_perfecto,3,102.35140354364704,2,conceptual
19929,trinomio,2,26.090065622986927,1,ninguno
19930,trinomio_cuadrado_perfecto,3,47.03645780728918,3,procedimiento
19931,trinomio_cuadrado_perfecto,3,70.21695746406282,3,procedimiento
19932,factor_comun,4,64.35971566738866,4,procedimiento
19933,factor_comun,4,62.00868190028139,1,signo
19934,trinomio,2,70.73341561698258,3,procedimiento
19935,diferencia_cuadrados,4,47.358367219540334,1,signo
19936,trinomio,2,72.59870914985876,3,procedimiento
19937,factor_comun,2,58.06211274331311,1,signo
19938,trinomio,1,81.0143891659365,1,signo
19939,factor_comun,2,55.43068012611003,1,signo
19940,trinomio,3,67.01709042924129,2,signo
19941,diferencia_cuadrados,2,69.56197065737719,4,procedimiento
19942,trinomio,1,73.57769475850434,2,signo
19943,diferencia_cuadrados,3,60.5605868146311,4,procedimiento
19944,diferencia_cuadrados,1,55.702225348162536,3,procedimiento
19945,trinomio,4,48.37485627651266,4,procedimiento
19946,diferencia_cuadrados,3,67.29247856406772,4,procedimiento
19947,diferencia_cuadrados,2,31.54024480359051,1,ninguno
19948,factor_comun,1,64.63365767115734,3,procedimiento
19949,factor_comun,2,65.74941799720482,2,signo
19950,diferencia_cuadrados,4,88.11024666626759,3,procedimiento
19951,trinomio_cuadrado_perfecto,3,50.09014729640658,4,procedimiento
19952,trinomio,2,62.815773114060214,4,procedimiento
19953,diferencia_cuadrados,4,62.38594202957957,2,signo
19954,trinomio,2,43.40922650607734,2,signo
19955,factor_comun,3,59.917390949286954,2,signo
19956,trinomio,4,39.87666092416457,2,signo
19957,diferencia_cuadrados,4,74.44446953749608,1,signo
19958,diferencia_cuadrados,1,68.8609525681792,4,procedimiento
19959,diferencia_cuadrados,3,66.47354193579497,3,procedimiento
19960,diferencia_cuadrados,4,50.445587747158314,3,procedimiento
19961,trinomio_cuadrado_perfecto,3,81.28147076249077,3,procedimiento
19962,trinomio_cuadrado_perfecto,2,43.72797733065534,1,signo
19963,trinomio_cuadrado_perfecto,3,60.75029333912674,2,signo
19964,diferencia_cuadrados,1,42.46211596276628,3,procedimiento
19965,trinomio_cuadrado_perfecto,3,57.251869108114306,1,signo
19966,trinomio,3,79.06582739482552,2,signo
19967,diferencia_cuadrados,2,67.0861181494705,2,signo
19968,factor_comun,1,46.184641010867885,2,signo
19969,diferencia_cuadrados,2,52.168906310375526,3,procedimiento
19970,trinomio,4,54.30783694726491,2,signo
19971,trinomio_cuadrado_perfecto,2,47.48550421792446,3,procedimiento
19972,diferencia_cuadrados,1,64.08883210158744,2,signo
19973,trinomio_cuadrado_perfecto,1,92.75731842672474,4,conceptual
19974,diferencia_cuadrados,3,51.608556170413564,2,signo
19975,trinomio,1,88.94724461028608,3,procedimiento
19976,diferencia_cuadrados,2,59.945758120322594,4,procedimiento
19977,trinomio_cuadrado_perfecto,1,64.83253475975505,3,procedimiento
19978,trinomio_cuadrado_perfecto,4,63.91295629005843,2,signo
19979,trinomio,1,34.55471103340493,3,procedimiento
19980,diferencia_cuadrados,1,66.82038796582562,3,procedimiento
19981,factor_comun,2,23.51942547980328,3,procedimiento
19982,diferencia_cuadrados,3,63.13833256735051,1,signo
19983,trinomio,3,62.441811659198834,1,signo
19984,factor_comun,2,36.97627642857548,1,ninguno
19985,trinomio,3,60.971563663245185,1,signo
19986,diferencia_cuadrados,4,55.60676709244074,2,signo
19987,factor_comun,4,57.69469219193323,1,signo
19988,trinomio,3,57.84642975866704,3,procedimiento
19989,trinomio_cuadrado_perfecto,2,51.16412888305572,4,procedimiento
19990,factor_comun,2,61.135493591160376,1,signo
19991,factor_comun,3,72.98494658357156,4,procedimiento
19992,trinomio,1,56.4157007284831,1,signo
19993,trinomio_cuadrado_perfecto,3,59.24622241787335,4,procedimiento
19994,factor_comun,4,69.73740061304026,2,signo
19995,trinomio,4,94.04389368068942,3,conceptual
19996,factor_comun,1,57.10791904672744,1,signo
19997,factor_comun,4,34.46589705615123,3,procedimiento
19998,factor_comun,2,46.549686967252924,2,signo
19999,trinomio_cuadrado_perfecto,1,69.03665495000516,1,signo
20000,diferencia_cuadrados,1,82.68936409564202,4,procedimiento
20001,diferencia_cuadrados,1,45.814420364973856,3,procedimiento
20002,trinomio_cuadrado_perfecto,2,59.34870265878679,3,procedimiento
20003,trinomio_cuadrado_perfecto,4,60.289291343980786,3,procedimiento
20004,trinomio,3,48.46768362803884,2,signo
20005,factor_comun,4,83.02850010808837,4,procedimiento
20006,trinomio_cuadrado_perfecto,3,77.46113433312372,3,procedimiento
20007,trinomio,1,65.16230009355122,4,procedimiento
20008,diferencia_cuadrados,3,53.70143297725831,2,signo
20009,diferencia_cuadrados,4,74.343407607438,1,signo
20010,diferencia_cuadrados,2,67.70903992702038,3,procedimiento
20011,diferencia_cuadrados,4,53.44437828112115,4,procedimiento
20012,trinomio,2,74.572023776224,2,signo
20013,factor_comun,2,65.53849271504788,1,signo
20014,trinomio,2,35.089619379089264,1,ninguno
20015,factor_comun,3,45.11660569379674,2,signo
20016,diferencia_cuadrados,1,40.05915597575197,2,signo
20017,trinomio_cuadrado_perfecto,1,75.46800762574179,1,signo
20018,trinomio_cuadrado_perfecto,1,49.467771907568235,2,signo
20019,trinomio_cuadrado_perfecto,2,69.40757876222818,4,procedimiento
20020,factor_comun,3,92.57809216896757,1,conceptual
20021,diferencia_cuadrados,3,71.91202035991006,4,procedimiento
20022,trinomio,3,53.71546334276868,3,procedimiento
20023,trinomio_cuadrado_perfecto,4,48.84485568270955,3,procedimiento
20024,factor_comun,3,55.40478796986622,2,signo
20025,trinomio_cuadrado_perfecto,3,44.5835746718937,2,signo
20026,trinomio,3,42.83276975935359,2,signo
20027,diferencia_cuadrados,1,47.925529769678754,2,signo
20028,trinomio,2,67.98314701048294,3,procedimiento
20029,diferencia_cuadrados,4,52.187129468853065,3,procedimiento
20030,diferencia_cuadrados,1,56.62074168709218,1,signo
20031,diferencia_cuadrados,3,67.0377976782978,1,signo
20032,trinomio_cuadrado_perfecto,2,70.9085615225305,4,procedimiento
20033,trinomio,2,31.060342164046837,4,procedimiento
20034,trinomio_cuadrado_perfecto,2,34.15000907317638,3,procedimiento
20035,trinomio,2,54.20952056234786,2,signo
20036,factor_comun,3,43.277767656824736,2,signo
20037,factor_comun,4,72.8180374280652,3,procedimiento
20038,trinomio,3,53.04226776437271,4,procedimiento
20039,trinomio,2,86.96418424600814,3,procedimiento
20040,trinomio,3,52.68123930108868,2,signo
20041,trinomio,2,64.62934052562841,4,procedimiento
20042,diferencia_cuadrados,3,49.994096811002954,1,signo
20043,trinomio_cuadrado_perfecto,4,67.31395504962164,4,procedimiento
20044,diferencia_cuadrados,2,67.64401072081,1,signo
20045,trinomio_cuadrado_perfecto,3,73.31625342186094,1,signo
20046,trinomio_cuadrado_perfecto,1,57.98578843554957,2,signo
20047,trinomio_cuadrado_perfecto,4,79.05520464311944,1,signo
20048,diferencia_cuadrados,1,64.4944652576573,2,signo
20049,trinomio,3,50.35272218973576,4,procedimiento
20050,diferencia_cuadrados,4,50.459889117014576,4,procedimiento
20051,diferencia_cuadrados,4,70.93233844248213,4,procedimiento
20052,trinomio_cuadrado_perfecto,4,78.96389825769324,1,signo
20053,factor_comun,3,43.1690629953936,3,procedimiento
20054,factor_comun,4,71.26471479668157,3,procedimiento
20055,diferencia_cuadrados,4,37.70466008325536,1,ninguno
20056,trinomio_cuadrado_perfecto,1,50.7377509316442,3,procedimiento
20057,diferencia_cuadrados,3,67.34600561972557,3,procedimiento
20058,diferencia_cuadrados,2,47.28730954599767,4,procedimiento
20059,trinomio,3,81.98630996347838,3,procedimiento
20060,trinomio_cuadrado_perfecto,3,69.12869898520832,4,procedimiento
20061,factor_comun,4,42.277153930278004,3,procedimiento
20062,factor_comun,1,69.831984418972,4,procedimiento
20063,factor_comun,1,40.1944737513419,1,signo
20064,diferencia_cuadrados,3,60.05549476491505,1,signo
20065,trinomio_cuadrado_perfecto,2,73.15979549257563,1,signo
20066,trinomio,3,70.63947751914756,1,signo
20067,factor_comun,2,58.70472789754191,4,procedimiento
20068,trinomio_cuadrado_perfecto,2,54.835652784952295,2,signo
20069,factor_comun,3,42.63299748828,1,signo
20070,trinomio,4,62.73889874825976,4,procedimiento
20071,trinomio_cuadrado_perfecto,4,72.06732155696592,4,procedimiento
20072,diferencia_cuadrados,2,90.97089517036858,4,conceptual
20073,diferencia_cuadrados,1,53.15801045769569,2,signo
20074,factor_comun,4,72.69996543759754,2,signo
20075,factor_comun,4,71.46714109090213,3,procedimiento
20076,trinomio_cuadrado_perfecto,2,52.85263024232969,2,signo
20077,trinomio,2,70.81449045182487,2,signo
20078,factor_comun,2,47.75468715695527,2,signo
20079,trinomio_cuadrado_perfecto,4,63.85531481600351,4,procedimiento
20080,trinomio,4,56.83059757031308,2,signo
20081,factor_comun,1,66.65324653561902,1,signo
20082,factor_comun,1,67.84752455280447,4,procedimiento
20083,trinomio_cuadrado_perfecto,3,52.06916797810968,3,procedimiento
20084,factor_comun,2,59.85490017527519,4,procedimiento
20085,diferencia_cuadrados,4,58.07050715389595,3,procedimiento
20086,trinomio,1,43.65808414459349,1,signo
20087,trinomio,2,54.4532895950318,3,procedimiento
20088,diferencia_cuadrados,2,51.31426687968518,4,procedimiento
20089,trinomio_cuadrado_perfecto,3,43.09341243318356,3,procedimiento
20090,diferencia_cuadrados,2,47.94264261135311,4,procedimiento
20091,diferencia_cuadrados,1,56.12614706768533,3,procedimiento
20092,trinomio,3,60.825361631231395,2,signo
20093,trinomio_cuadrado_perfecto,4,41.34486796857641,3,procedimiento
20094,factor_comun,3,78.00448971074424,4,procedimiento
20095,diferencia_cuadrados,2,69.20021649257848,1,signo
20096,diferencia_cuadrados,2,58.72199764055629,3,procedimiento
20097,trinomio_cuadrado_perfecto,1,41.716134836705606,4,procedimiento
20098,diferencia_cuadrados,2,56.811776221520844,3,procedimiento
20099,trinomio_cuadrado_perfecto,4,55.90112853148569,1,signo
20100,factor_comun,1,43.792829241147544,3,procedimiento
20101,trinomio_cuadrado_perfecto,2,42.57366437941508,4,procedimiento
20102,factor_comun,4,71.49686887117333,4,procedimiento
20103,trinomio_cuadrado_perfecto,1,55.1400141137211,1,signo
20104,diferencia_cuadrados,2,73.28354745823245,4,procedimiento
20105,factor_comun,4,59.802453511349924,4,procedimiento
20106,diferencia_cuadrados,4,71.27519366086617,3,procedimiento
20107,factor_comun,3,70.77490182961587,3,procedimiento
20108,trinomio_cuadrado_perfecto,1,66.99988689371202,1,signo
20109,trinomio_cuadrado_perfecto,3,77.73934094684532,3,procedimiento
20110,trinomio_cuadrado_perfecto,4,61.504926354271795,4,procedimiento
20111,trinomio,3,37.57896858907108,2,signo
20112,trinomio,3,39.971773080862086,2,signo
20113,factor_comun,3,50.20801186933109,4,procedimiento
20114,trinomio,1,71.12921641482619,4,procedimiento
20115,trinomio_cuadrado_perfecto,2,53.999169031024955,3,procedimiento
20116,trinomio,3,63.07961960736672,4,procedimiento
20117,trinomio,2,68.03515436710434,1,signo
20118,diferencia_cuadrados,1,62.4660429191461,4,procedimiento
20119,factor_comun,2,25.633082384717397,2,signo
20120,factor_comun,1,42.19630464469775,4,procedimiento
20121,factor_comun,2,86.48872780471832,3,procedimiento
20122,trinomio,1,64.89090071840099,2,signo
20123,trinomio_cuadrado_perfecto,4,19.5049970020131,4,procedimiento
20124,diferencia_cuadrados,1,61.04581794119337,2,signo
20125,factor_comun,2,87.03953459640121,2,signo
20126,trinomio,3,64.10694439838448,4,procedimiento
20127,trinomio_cuadrado_perfecto,4,60.66594158840827,3,procedimiento
20128,diferencia_cuadrados,3,32.57456862182702,3,procedimiento
20129,diferencia_cuadrados,2,55.93677308572862,2,signo
20130,factor_comun,3,35.35167125193504,3,procedimiento
20131,factor_comun,3,41.663154267510116,4,procedimiento
20132,trinomio_cuadrado_perfecto,1,38.232355427531516,2,signo
20133,trinomio,2,86.09160035724122,3,procedimiento
20134,trinomio_cuadrado_perfecto,3,70.9205526400018,1,signo
20135,factor_comun,3,81.0147414077089,1,signo
20136,trinomio_cuadrado_perfecto,3,40.1479708981314,3,procedimiento
20137,trinomio,2,62.86147944842013,4,procedimiento
20138,diferencia_cuadrados,4,44.87859547153273,1,signo
20139,diferencia_cuadrados,3,46.48320619398874,3,procedimiento
20140,diferencia_cuadrados,3,67.04164793446002,3,procedimiento
20141,diferencia_cuadrados,4,62.68204880116748,4,procedimiento
20142,factor_comun,4,64.29345059032926,4,procedimiento
20143,factor_comun,4,41.15812389427509,3,procedimiento
20144,trinomio,3,61.913875875503386,2,signo
20145,trinomio,1,65.21559237619935,3,procedimiento
20146,trinomio,2,49.87200197353088,4,procedimiento
20147,trinomio,3,55.92096459336209,2,signo
20148,trinomio_cuadrado_perfecto,4,35.32058847587453,4,procedimiento
20149,trinomio,4,27.66426203699573,3,procedimiento
20150,diferencia_cuadrados,4,90.12479816159768,2,conceptual
20151,diferencia_cuadrados,4,63.07254361925151,3,procedimiento
20152,diferencia_cuadrados,1,54.6162420770081,1,signo
20153,trinomio_cuadrado_perfecto,2,71.97352327371138,1,signo
20154,trinomio,1,46.94834460819767,2,signo
20155,diferencia_cuadrados,1,61.6523235945585,3,procedimiento
20156,diferencia_cuadrados,2,76.59376151960211,1,signo
20157,diferencia_cuadrados,3,43.46901705864083,3,procedimiento
20158,diferencia_cuadrados,3,52.619974243969224,2,signo
20159,factor_comun,1,39.288556232946064,4,procedimiento
20160,trinomio,2,72.52831418413707,1,signo
20161,trinomio,4,63.080633349580346,2,signo
20162,trinomio_cuadrado_perfecto,2,77.57533607775942,2,signo
20163,factor_comun,3,72.64235623585937,2,signo
20164,trinomio_cuadrado_perfecto,1,56.0787392840215,4,procedimiento
20165,diferencia_cuadrados,4,66.16170178259425,2,signo
20166,trinomio_cuadrado_perfecto,3,66.32204082970604,2,signo
20167,diferencia_cuadrados,4,71.00184799341974,2,signo
20168,diferencia_cuadrados,2,81.99623800404987,1,signo
20169,trinomio,2,43.642810646888904,2,signo
20170,trinomio,3,31.855208249111655,3,procedimiento
20171,trinomio,3,44.231624544034474,3,procedimiento
20172,trinomio,4,67.09172442538303,2,signo
20173,trinomio,4,66.20638005438911,1,signo
20174,factor_comun,2,51.46780961458682,1,signo
20175,trinomio,1,55.923418119733434,1,signo
20176,trinomio_cuadrado_perfecto,4,47.48554534555856,2,signo
20177,diferencia_cuadrados,2,58.39358633409123,3,procedimiento
20178,trinomio,1,49.59408755804382,1,signo
20179,factor_comun,3,84.552130878918,1,signo
20180,trinomio_cuadrado_perfecto,3,79.84257551602111,4,procedimiento
20181,trinomio_cuadrado_perfecto,4,70.85683109885085,3,procedimiento
20182,diferencia_cuadrados,1,60.468744596834966,4,procedimiento
20183,trinomio_cuadrado_perfecto,2,77.08798113254153,1,signo
20184,trinomio_cuadrado_perfecto,4,61.48108054272134,1,signo
20185,trinomio_cuadrado_perfecto,2,62.417642004513155,2,signo
20186,trinomio_cuadrado_perfecto,1,34.08031464600066,2,signo
20187,factor_comun,4,63.91015789437103,2,signo
20188,diferencia_cuadrados,1,40.63236882858942,1,signo
20189,trinomio,1,53.95756059396956,3,procedimiento
20190,trinomio_cuadrado_perfecto,1,62.534482773474735,3,procedimiento
20191,factor_comun,2,46.51961143727029,1,signo
20192,diferencia_cuadrados,3,67.18072187695196,2,signo
20193,trinomio,4,75.77595825942973,3,procedimiento
20194,diferencia_cuadrados,2,46.74283473211172,1,signo
20195,factor_comun,1,61.76087427240724,3,procedimiento
20196,factor_comun,2,41.30307036956992,2,signo
20197,factor_comun,1,42.49614362999707,2,signo
20198,trinomio_cuadrado_perfecto,1,64.65052395670563,3,procedimiento
20199,factor_comun,1,70.7015484705866,1,signo
20200,trinomio,1,37.36146446223485,4,procedimiento
20201,trinomio_cuadrado_perfecto,2,90.72986706767048,4,conceptual
20202,diferencia_cuadrados,1,52.546851102913855,3,procedimiento
20203,trinomio,2,63.11102711607909,2,signo
20204,trinomio_cuadrado_perfecto,2,51.988239913794025,2,signo
20205,factor_comun,3,55.73408272422874,1,signo
20206,diferencia_cuadrados,2,82.77519874806926,3,procedimiento
20207,factor_comun,3,82.58206941271838,4,procedimiento
20208,trinomio,3,35.24338386395314,2,signo
20209,trinomio,3,51.545034848298066,3,procedimiento
20210,trinomio_cuadrado_perfecto,2,104.25960955878698,4,conceptual
20211,trinomio,3,53.50472111904278,4,procedimiento
20212,diferencia_cuadrados,4,66.34021931208665,1,signo
20213,trinomio_cuadrado_perfecto,1,77.04579790653351,3,procedimiento
20214,diferencia_cuadrados,2,72.79876448066716,3,procedimiento
20215,factor_comun,1,17.73666343275211,3,procedimiento
20216,diferencia_cuadrados,2,65.00946019587698,1,signo
20217,diferencia_cuadrados,3,86.23962260969942,2,signo
20218,trinomio,4,60.44096469939263,3,procedimiento
20219,factor_comun,3,44.38229042615929,1,signo
20220,trinomio,2,44.668294612911595,2,signo
20221,factor_comun,3,57.013965819099774,1,signo
20222,factor_comun,4,70.12831644007059,3,procedimiento
20223,diferencia_cuadrados,1,103.34454549472042,2,conceptual
20224,trinomio,1,55.653170633820714,1,signo
20225,diferencia_cuadrados,3,68.42951884458067,1,signo
20226,diferencia_cuadrados,2,36.83127256201898,4,procedimiento
20227,diferencia_cuadrados,2,34.72567491381743,1,ninguno
20228,factor_comun,1,52.546348947195106,4,procedimiento
20229,trinomio,4,66.68157112133524,1,signo
20230,trinomio,3,58.70511269296175,2,signo
20231,diferencia_cuadrados,3,60.798904455097485,4,procedimiento
20232,factor_comun,1,55.88263075496269,3,procedimiento
20233,trinomio,2,59.583879481176034,2,signo
20234,trinomio_cuadrado_perfecto,3,55.592448366705256,3,procedimiento
20235,trinomio,2,39.755374989756035,3,procedimiento
20236,diferencia_cuadrados,2,37.62742476484323,4,procedimiento
20237,trinomio_cuadrado_perfecto,1,80.39102150128309,2,signo
20238,factor_comun,2,47.651670560981515,1,signo
20239,trinomio_cuadrado_perfecto,4,56.391815498932026,1,signo
20240,trinomio_cuadrado_perfecto,4,77.84924586737691,3,procedimiento
20241,diferencia_cuadrados,1,55.955659815375355,2,signo
20242,trinomio,3,73.16225293789145,1,signo
20243,factor_comun,2,46.67949977806605,4,procedimiento
20244,trinomio_cuadrado_perfecto,4,83.33080338461201,4,procedimiento
20245,diferencia_cuadrados,1,63.4052521234913,3,procedimiento
20246,trinomio,1,59.59735171767795,3,procedimiento
20247,trinomio_cuadrado_perfecto,2,57.52777254333952,1,signo
20248,diferencia_cuadrados,1,71.47564212795481,2,signo
20249,diferencia_cuadrados,3,63.543444271276286,2,signo
20250,diferencia_cuadrados,2,12.039700873032047,3,procedimiento
20251,factor_comun,3,53.279424747663796,1,signo
20252,trinomio,4,64.8296764781149,1,signo
20253,trinomio_cuadrado_perfecto,4,45.47689065115366,2,signo
20254,trinomio,4,52.442340221147155,1,signo
20255,trinomio,4,54.17986487113037,4,procedimiento
20256,trinomio_cuadrado_perfecto,1,83.92465193465412,3,procedimiento
20257,trinomio,3,68.9671650695571,4,procedimiento
20258,factor_comun,1,64.93566097453315,1,signo
20259,trinomio_cuadrado_perfecto,1,42.51320349782663,4,procedimiento
20260,trinomio_cuadrado_perfecto,4,49.729645336780564,4,procedimiento
20261,diferencia_cuadrados,3,72.75391864495674,3,procedimiento
20262,trinomio,2,69.90158932146039,1,signo
20263,trinomio_cuadrado_perfecto,2,38.69217975478253,3,procedimiento
20264,trinomio_cuadrado_perfecto,2,80.99110191508673,1,signo
20265,factor_comun,3,47.090361606551774,1,signo
20266,diferencia_cuadrados,4,65.37462122299057,3,procedimiento
20267,trinomio_cuadrado_perfecto,4,101.0025857098777,1,conceptual
20268,factor_comun,3,53.724330973456205,3,procedimiento
20269,trinomio_cuadrado_perfecto,4,62.51300318249551,2,signo
20270,trinomio_cuadrado_perfecto,3,51.618144920333606,1,signo
20271,trinomio_cuadrado_perfecto,3,62.62880844667303,4,procedimiento
20272,factor_comun,2,81.37689387910652,2,signo
20273,trinomio,2,57.08185051243742,3,procedimiento
20274,trinomio_cuadrado_perfecto,1,55.5853934417837,4,procedimiento
20275,trinomio_cuadrado_perfecto,3,76.55325217401813,4,procedimiento
20276,trinomio,2,41.05153861325046,1,signo
20277,trinomio_cuadrado_perfecto,2,61.24677039876463,3,procedimiento
20278,diferencia_cuadrados,2,49.08459087385951,1,signo
20279,trinomio_cuadrado_perfecto,4,56.430326952264906,2,signo
